time,voltage,pressed
0.1534208,5,0
0.7521821,5,0
0.9379487,5,0
1.1078719,5,0
1.325671,5,0
1.4972845,5,0
1.7249519,5,0
1.9166018,5,0
2.1016136,5,0
2.2862854,5,0
2.4711765,5,0
2.6494774,5,0
2.8262978,5,0
2.9978137,5,0
3.1683425,5,0
3.3409002,5,0
3.5112634,5,0
3.6808177,4.99511241446725,0
3.8545389,5,0
4.02604,5,0
4.1954259,5,0
4.3670285,5,0
4.5416315,5,0
4.7129636,5,0
4.885212,5,0
5.0583995,5,0
5.2316328,5,0
5.4042677,4.99511241446725,0
5.5760369,4.99511241446725,0
5.7473778,4.99511241446725,0
5.9690839,4.99022482893451,0
6.140853,4.99022482893451,0
6.3608205,4.99022482893451,0
6.5311754,4.99511241446725,0
6.7007734,4.99511241446725,0
6.8732609,4.99022482893451,0
7.0447443,4.98533724340176,0
7.2153712,4.99022482893451,0
7.3882322,4.98533724340176,0
7.5585844,4.99022482893451,0
7.7301143,4.99022482893451,0
7.9512172,4.99022482893451,0
8.1710534,4.99511241446725,0
8.3423675,4.99022482893451,0
8.5149224,4.99022482893451,0
8.6868084,4.98533724340176,0
8.8590765,4.99022482893451,0
9.0790467,4.98533724340176,0
9.2719358,4.99022482893451,0
9.4883821,4.98533724340176,0
9.6208931,4.98533724340176,0
9.7636422,4.98533724340176,0
9.9032654,4.98533724340176,0
